"id";"timestamp";"amount";"customer_id";"product_id"
"86328";"2016-10-26 21:49:19";"1,50";"12";"8"
"86325";"2016-10-26 21:39:21";"1,50";"1191";"8"
"86324";"2016-10-26 21:39:01";"1,50";"1199";"8"
"86298";"2016-10-26 20:48:42";"1,00";"1226";"37"
"86297";"2016-10-26 20:48:35";"1,00";"1226";"37"
"86296";"2016-10-26 20:48:29";"1,50";"1226";"8"
"86294";"2016-10-26 20:47:53";"1,50";"1226";"8"
"86285";"2016-10-26 20:36:47";"1,50";"1069";"8"
"86240";"2016-10-26 11:57:56";"1,00";"1140";"37"
"86232";"2016-10-26 11:55:55";"1,50";"1144";"8"
"86152";"2016-10-25 21:50:37";"1,50";"1250";"8"
"86128";"2016-10-25 21:30:15";"1,00";"1309";"37"
"86127";"2016-10-25 21:30:10";"1,00";"1309";"37"
"86118";"2016-10-25 21:18:57";"1,50";"782";"8"
"86106";"2016-10-25 20:58:53";"1,00";"1273";"37"
"86105";"2016-10-25 20:58:49";"1,00";"1273";"37"
"86104";"2016-10-25 20:58:44";"1,00";"1273";"37"
"86103";"2016-10-25 20:58:39";"1,00";"1273";"37"
"86102";"2016-10-25 20:58:33";"1,00";"1273";"37"
"86101";"2016-10-25 20:58:28";"1,00";"1273";"37"
"86100";"2016-10-25 20:58:23";"1,00";"1273";"37"
"86099";"2016-10-25 20:58:18";"1,00";"1273";"37"
"86098";"2016-10-25 20:58:13";"1,00";"1273";"37"
"86097";"2016-10-25 20:58:07";"1,00";"1273";"37"
"86082";"2016-10-25 20:44:29";"1,00";"782";"37"
"86081";"2016-10-25 20:44:24";"1,00";"782";"37"
"86080";"2016-10-25 20:44:08";"1,00";"999";"37"
"86079";"2016-10-25 20:44:02";"1,00";"999";"37"
"86076";"2016-10-25 20:40:16";"1,00";"45";"37"
"86067";"2016-10-25 20:28:16";"1,00";"1213";"37"
"86058";"2016-10-25 20:23:01";"1,00";"1250";"37"
"86057";"2016-10-25 20:22:27";"1,00";"1255";"37"
"86056";"2016-10-25 20:20:28";"1,00";"1270";"37"
"86055";"2016-10-25 20:20:16";"1,00";"1092";"37"
"86054";"2016-10-25 20:20:10";"1,00";"1092";"37"
"86053";"2016-10-25 20:20:01";"1,00";"1092";"37"
"86009";"2016-10-25 19:40:12";"1,00";"1214";"37"
"85954";"2016-10-25 18:37:30";"1,00";"1213";"37"
"85953";"2016-10-25 18:37:12";"1,00";"1199";"37"
"85952";"2016-10-25 18:34:37";"1,00";"1273";"37"
"85934";"2016-10-25 16:41:48";"1,00";"1259";"37"
"85933";"2016-10-25 16:41:31";"1,00";"1199";"37"
"85929";"2016-10-23 21:18:48";"1,50";"1062";"8"
"85928";"2016-10-23 21:01:14";"1,50";"918";"8"
"85919";"2016-10-21 20:29:56";"1,50";"1270";"8"
"85875";"2016-10-20 00:02:14";"1,00";"1100";"37"
"85874";"2016-10-20 00:02:09";"1,00";"1100";"37"
"85864";"2016-10-19 23:45:52";"1,50";"1250";"8"
"85854";"2016-10-19 23:13:57";"1,50";"782";"8"
"85845";"2016-10-19 23:04:50";"1,50";"1250";"8"
"85843";"2016-10-19 22:54:22";"1,50";"1269";"8"
"85840";"2016-10-19 22:47:31";"1,50";"1250";"8"
"85799";"2016-10-19 21:54:34";"1,50";"1238";"8"
"85750";"2016-10-19 21:08:15";"1,50";"782";"8"
"85749";"2016-10-19 21:06:54";"1,50";"1238";"8"
"85609";"2016-10-18 19:20:40";"0,50";"1005";"24"
"85578";"2016-10-18 18:21:40";"0,50";"1292";"24"
"85562";"2016-10-18 17:05:32";"1,00";"1068";"37"
"85480";"2016-10-12 21:45:09";"3,00";"918";"161"
"85469";"2016-10-12 21:32:08";"3,00";"1199";"161"
"85462";"2016-10-12 21:18:19";"3,00";"1108";"161"
"85457";"2016-10-12 21:02:29";"3,00";"918";"161"
"85420";"2016-10-12 20:31:59";"3,00";"918";"161"
"85417";"2016-10-12 20:27:40";"3,00";"1074";"161"
"85416";"2016-10-12 20:27:33";"3,00";"1088";"161"
"85415";"2016-10-12 20:27:25";"3,00";"1062";"161"
"85414";"2016-10-12 20:27:17";"3,00";"1129";"161"
"85412";"2016-10-12 20:15:47";"3,00";"918";"161"
"85314";"2016-10-11 21:00:24";"0,50";"1216";"24"
"85164";"2016-10-07 16:51:47";"1,50";"1246";"8"
"85066";"2016-10-04 19:44:08";"1,50";"1246";"116"
"84962";"2016-10-01 23:57:49";"3,00";"919";"161"
"84957";"2016-10-01 23:21:02";"1,50";"919";"8"
"84956";"2016-10-01 23:08:43";"1,50";"1074";"8"
"84954";"2016-10-01 22:58:01";"1,50";"1068";"8"
"84953";"2016-10-01 22:57:01";"3,00";"1250";"161"
"84952";"2016-10-01 22:54:22";"1,50";"782";"8"
"84950";"2016-10-01 22:49:18";"1,50";"949";"8"
"84949";"2016-10-01 22:49:10";"1,50";"949";"8"
"84948";"2016-10-01 22:46:06";"1,50";"919";"8"
"84937";"2016-10-01 21:53:12";"3,00";"462";"161"
"84936";"2016-10-01 21:52:47";"1,50";"462";"8"
"84931";"2016-10-01 21:45:54";"1,50";"782";"8"
"84926";"2016-10-01 21:20:22";"3,00";"1242";"161"
"84925";"2016-10-01 21:20:06";"3,00";"1250";"161"
"84917";"2016-10-01 21:06:34";"1,50";"772";"8"
"84911";"2016-10-01 20:42:47";"3,00";"462";"161"
"84907";"2016-10-01 20:30:07";"3,00";"462";"161"
"84871";"2016-09-30 23:22:31";"1,50";"1092";"8"
"84870";"2016-09-30 23:22:14";"1,50";"1092";"8"
"84867";"2016-09-30 22:24:17";"1,50";"1092";"8"
"84866";"2016-09-30 22:24:10";"1,50";"1092";"8"
"84865";"2016-09-30 22:11:59";"1,50";"1074";"8"
"84863";"2016-09-30 21:36:23";"1,50";"1092";"8"
"84862";"2016-09-30 21:36:17";"1,50";"1092";"8"
"84858";"2016-09-30 20:53:42";"1,50";"1092";"8"
"84857";"2016-09-30 20:53:35";"1,50";"1092";"8"
"84856";"2016-09-30 20:37:24";"1,00";"919";"37"
"84679";"2016-09-28 21:20:40";"0,50";"1130";"24"
"84560";"2016-09-27 22:02:22";"1,00";"779";"37"
"84559";"2016-09-27 22:02:18";"1,00";"779";"37"
"84558";"2016-09-27 22:02:12";"1,00";"779";"37"
"84534";"2016-09-27 21:32:33";"1,00";"1199";"37"
"84533";"2016-09-27 21:32:28";"1,00";"1199";"37"
"84532";"2016-09-27 21:32:21";"1,00";"1199";"37"
"84531";"2016-09-27 21:32:10";"1,00";"779";"37"
"84530";"2016-09-27 21:32:05";"1,00";"779";"37"
"84529";"2016-09-27 21:32:02";"1,00";"779";"37"
"84528";"2016-09-27 21:31:58";"1,00";"779";"37"
"84527";"2016-09-27 21:31:52";"1,00";"779";"37"
"84526";"2016-09-27 21:31:48";"1,00";"779";"37"
"84525";"2016-09-27 21:31:42";"1,00";"779";"37"
"84524";"2016-09-27 21:31:33";"1,00";"919";"37"
"84523";"2016-09-27 21:31:17";"1,00";"919";"37"
"84522";"2016-09-27 21:31:10";"1,00";"919";"37"
"84521";"2016-09-27 21:31:05";"1,00";"919";"37"
"84520";"2016-09-27 21:31:00";"1,00";"919";"37"
"84519";"2016-09-27 21:30:56";"1,00";"919";"37"
"84518";"2016-09-27 21:30:49";"1,00";"919";"37"
"84479";"2016-09-27 20:45:52";"3,00";"1027";"65"
"84467";"2016-09-27 20:32:15";"1,50";"1223";"116"
"84427";"2016-09-27 19:39:05";"3,00";"1105";"65"
"84413";"2016-09-27 19:21:12";"1,50";"1200";"116"
"84411";"2016-09-27 19:19:39";"0,50";"1123";"24"
"84407";"2016-09-27 19:13:55";"3,00";"1220";"65"
"84400";"2016-09-27 19:03:35";"1,50";"1242";"116"
"84387";"2016-09-27 18:51:23";"3,00";"1254";"65"
"84378";"2016-09-27 18:46:53";"3,00";"1216";"65"
"84369";"2016-09-27 18:24:01";"3,00";"1105";"65"
"84368";"2016-09-27 18:23:19";"1,50";"1216";"116"
"84353";"2016-09-27 18:08:41";"3,00";"1140";"65"
"84352";"2016-09-27 18:07:14";"3,00";"1111";"65"
"84297";"2016-09-24 21:59:14";"1,50";"1214";"8"
"84295";"2016-09-24 21:19:44";"1,50";"1214";"7"
"84263";"2016-09-22 18:10:11";"1,00";"887";"37"
"84226";"2016-09-21 23:36:27";"3,00";"1214";"65"
"84224";"2016-09-21 23:36:01";"0,50";"1250";"24"
"84218";"2016-09-21 23:28:36";"1,00";"1250";"37"
"84217";"2016-09-21 23:27:21";"1,00";"1247";"37"
"84216";"2016-09-21 23:27:09";"1,00";"1214";"37"
"84215";"2016-09-21 23:26:55";"1,00";"1270";"37"
"84214";"2016-09-21 23:26:42";"1,00";"1269";"37"
"84213";"2016-09-21 23:26:35";"1,00";"1269";"37"
"84203";"2016-09-21 23:04:47";"1,00";"1208";"37"
"84202";"2016-09-21 23:03:52";"1,50";"782";"8"
"84201";"2016-09-21 23:03:11";"1,00";"1250";"37"
"84200";"2016-09-21 23:03:07";"1,00";"1247";"37"
"84198";"2016-09-21 23:02:46";"1,00";"1242";"37"
"84192";"2016-09-21 22:54:56";"1,50";"1292";"116"
"84191";"2016-09-21 22:54:16";"1,00";"1212";"37"
"84190";"2016-09-21 22:54:04";"1,00";"1247";"37"
"84189";"2016-09-21 22:53:52";"1,00";"1212";"37"
"84184";"2016-09-21 22:42:29";"1,50";"1242";"116"
"84181";"2016-09-21 22:41:27";"1,50";"1098";"116"
"84179";"2016-09-21 22:40:53";"3,00";"1214";"65"
"84174";"2016-09-21 22:34:37";"1,00";"1212";"37"
"84173";"2016-09-21 22:34:31";"1,00";"1212";"37"
"84170";"2016-09-21 22:31:23";"1,50";"782";"8"
"84163";"2016-09-21 22:21:04";"1,50";"1212";"116"
"84154";"2016-09-21 22:12:52";"3,00";"1213";"65"
"84152";"2016-09-21 22:11:15";"3,00";"1214";"65"
"84140";"2016-09-21 22:03:37";"0,50";"1155";"24"
"84134";"2016-09-21 22:00:41";"1,50";"1246";"116"
"84129";"2016-09-21 21:50:36";"3,00";"1086";"65"
"84116";"2016-09-21 21:42:20";"3,00";"1261";"65"
"84111";"2016-09-21 21:40:49";"3,00";"1216";"65"
"84108";"2016-09-21 21:38:43";"1,50";"1270";"116"
"84090";"2016-09-21 21:23:10";"1,50";"1254";"116"
"84088";"2016-09-21 21:21:54";"3,00";"1244";"65"
"84069";"2016-09-21 21:08:37";"0,50";"1164";"24"
"84068";"2016-09-21 21:07:51";"1,50";"1269";"116"
"84062";"2016-09-21 21:01:58";"1,50";"1234";"116"
"84059";"2016-09-21 21:00:08";"3,00";"1098";"65"
"84053";"2016-09-21 20:54:33";"0,50";"1175";"24"
"84044";"2016-09-21 20:50:35";"1,50";"1200";"116"
"84042";"2016-09-21 20:49:44";"1,50";"1251";"116"
"84033";"2016-09-21 20:44:50";"3,00";"1140";"65"
"84031";"2016-09-21 20:43:35";"3,00";"1220";"65"
"84025";"2016-09-21 20:39:54";"1,50";"1269";"116"
"84012";"2016-09-21 20:35:22";"0,50";"1164";"24"
"84011";"2016-09-21 20:35:09";"0,50";"1175";"24"
"84000";"2016-09-21 20:30:21";"1,50";"1246";"116"
"83993";"2016-09-21 20:26:38";"1,50";"1241";"116"
"83992";"2016-09-21 20:25:12";"1,50";"1251";"116"
"83946";"2016-09-20 22:09:04";"1,00";"1283";"37"
"83945";"2016-09-20 22:08:54";"1,00";"1283";"37"
"83937";"2016-09-20 21:52:00";"0,50";"462";"24"
"83914";"2016-09-20 21:14:05";"0,50";"1155";"24"
"83913";"2016-09-20 21:13:13";"0,50";"462";"24"
"83911";"2016-09-20 21:12:55";"1,00";"1068";"37"
"83899";"2016-09-20 21:02:02";"0,50";"1283";"24"
"83896";"2016-09-20 20:58:11";"1,00";"782";"37"
"83881";"2016-09-20 20:44:43";"1,00";"1111";"37"
"83869";"2016-09-20 20:33:57";"1,50";"782";"8"
"83859";"2016-09-20 20:26:09";"1,00";"959";"37"
"83830";"2016-09-20 20:01:54";"1,00";"1207";"37"
"83829";"2016-09-20 20:01:51";"1,00";"1207";"37"
"83806";"2016-09-20 19:39:03";"0,50";"1283";"24"
"83801";"2016-09-20 19:35:51";"0,50";"1294";"24"
"83786";"2016-09-20 19:23:30";"0,50";"1216";"24"
"83760";"2016-09-20 18:48:09";"0,50";"1191";"24"
"83733";"2016-09-20 18:12:48";"3,00";"1200";"65"
"83627";"2016-09-16 21:20:19";"1,50";"1214";"8"
"83624";"2016-09-16 21:18:27";"1,50";"938";"8"
"83623";"2016-09-16 21:18:21";"1,50";"938";"8"
"83619";"2016-09-16 21:10:56";"1,50";"1074";"8"
"83616";"2016-09-16 20:57:37";"1,50";"1108";"8"
"83525";"2016-09-15 18:28:36";"3,00";"1213";"65"
"83523";"2016-09-15 18:26:17";"3,00";"1105";"65"
"83504";"2016-09-15 17:28:43";"3,00";"1125";"65"
"83503";"2016-09-15 17:25:53";"3,00";"1098";"65"
"83480";"2016-09-14 23:40:36";"1,50";"1234";"116"
"83479";"2016-09-14 23:39:30";"1,00";"1253";"37"
"83478";"2016-09-14 23:39:23";"1,00";"1253";"37"
"83477";"2016-09-14 23:39:17";"1,00";"1253";"37"
"83470";"2016-09-14 23:24:54";"1,50";"1270";"8"
"83464";"2016-09-14 23:06:57";"1,00";"1199";"37"
"83463";"2016-09-14 23:06:53";"1,00";"1199";"37"
"83458";"2016-09-14 22:55:57";"1,50";"1138";"8"
"83455";"2016-09-14 22:52:29";"1,00";"996";"37"
"83454";"2016-09-14 22:52:24";"1,00";"996";"37"
"83453";"2016-09-14 22:52:17";"1,00";"996";"37"
"83452";"2016-09-14 22:48:50";"1,50";"1222";"8"
"83448";"2016-09-14 22:43:50";"1,50";"1201";"8"
"83447";"2016-09-14 22:43:30";"1,50";"1212";"8"
"83446";"2016-09-14 22:43:14";"1,50";"1213";"8"
"83445";"2016-09-14 22:42:29";"1,50";"969";"8"
"83444";"2016-09-14 22:42:19";"1,50";"988";"8"
"83443";"2016-09-14 22:41:13";"1,50";"1253";"8"
"83442";"2016-09-14 22:40:57";"1,50";"969";"8"
"83441";"2016-09-14 22:40:30";"1,50";"988";"8"
"83439";"2016-09-14 22:38:55";"3,00";"1234";"65"
"83438";"2016-09-14 22:38:39";"1,00";"1247";"37"
"83437";"2016-09-14 22:38:31";"1,00";"1247";"37"
"83435";"2016-09-14 22:37:27";"1,50";"1236";"8"
"83434";"2016-09-14 22:37:10";"1,50";"320";"8"
"83433";"2016-09-14 22:37:04";"1,50";"320";"8"
"83432";"2016-09-14 22:36:35";"1,50";"1027";"8"
"83427";"2016-09-14 22:34:11";"1,00";"996";"37"
"83426";"2016-09-14 22:34:08";"1,00";"996";"37"
"83425";"2016-09-14 22:34:03";"1,00";"996";"37"
"83418";"2016-09-14 22:25:32";"1,00";"1258";"37"
"83417";"2016-09-14 22:25:24";"1,00";"1246";"37"
"83415";"2016-09-14 22:24:43";"1,50";"1137";"8"
"83413";"2016-09-14 22:24:09";"3,00";"1246";"65"
"83408";"2016-09-14 22:16:48";"1,00";"1210";"37"
"83407";"2016-09-14 22:16:44";"1,00";"1210";"37"
"83406";"2016-09-14 22:16:40";"1,00";"1210";"37"
"83404";"2016-09-14 22:15:00";"1,50";"919";"8"
"83403";"2016-09-14 22:14:53";"1,50";"779";"8"
"83402";"2016-09-14 22:14:03";"1,00";"1250";"37"
"83401";"2016-09-14 22:13:48";"1,00";"1199";"37"
"83400";"2016-09-14 22:13:42";"1,00";"1199";"37"
"83399";"2016-09-14 22:13:24";"3,00";"1270";"65"
"83398";"2016-09-14 22:11:53";"1,00";"1270";"37"
"83397";"2016-09-14 22:11:32";"1,00";"1285";"37"
"83396";"2016-09-14 22:11:08";"1,00";"1212";"37"
"83395";"2016-09-14 22:10:44";"1,00";"1199";"37"
"83394";"2016-09-14 22:10:38";"1,00";"1199";"37"
"83389";"2016-09-14 22:04:56";"3,00";"1271";"65"
"83387";"2016-09-14 22:04:08";"1,00";"1074";"37"
"83386";"2016-09-14 22:04:02";"1,00";"1258";"37"
"83385";"2016-09-14 22:03:58";"1,50";"1258";"8"
"83380";"2016-09-14 21:59:54";"1,50";"999";"8"
"83378";"2016-09-14 21:58:07";"1,00";"1213";"37"
"83377";"2016-09-14 21:58:02";"1,00";"1213";"37"
"83375";"2016-09-14 21:57:19";"1,00";"996";"37"
"83374";"2016-09-14 21:57:15";"1,00";"996";"37"
"83373";"2016-09-14 21:57:11";"1,00";"996";"37"
"83372";"2016-09-14 21:57:07";"1,00";"996";"37"
"83360";"2016-09-14 21:55:47";"1,50";"1109";"8"
"83359";"2016-09-14 21:55:37";"1,50";"1131";"8"
"83356";"2016-09-14 21:53:04";"1,50";"949";"8"
"83355";"2016-09-14 21:53:01";"1,50";"949";"8"
"83354";"2016-09-14 21:52:48";"1,50";"988";"8"
"83352";"2016-09-14 21:52:12";"1,50";"1214";"8"
"83351";"2016-09-14 21:52:01";"1,50";"1222";"8"
"83349";"2016-09-14 21:51:42";"1,50";"1137";"8"
"83345";"2016-09-14 21:50:05";"1,50";"320";"8"
"83344";"2016-09-14 21:50:01";"1,50";"320";"8"
"83343";"2016-09-14 21:49:37";"1,50";"969";"8"
"83342";"2016-09-14 21:49:05";"1,50";"1258";"8"
"83341";"2016-09-14 21:48:37";"1,00";"1258";"37"
"83340";"2016-09-14 21:48:26";"1,00";"1292";"37"
"83339";"2016-09-14 21:48:17";"1,00";"1241";"37"
"83338";"2016-09-14 21:48:06";"1,00";"1219";"37"
"83337";"2016-09-14 21:47:55";"1,00";"1293";"37"
"83333";"2016-09-14 21:47:02";"1,00";"1222";"37"
"83332";"2016-09-14 21:46:58";"1,00";"1222";"37"
"83323";"2016-09-14 21:43:57";"1,50";"1155";"8"
"83317";"2016-09-14 21:40:06";"1,50";"919";"8"
"83316";"2016-09-14 21:39:47";"1,50";"779";"8"
"83314";"2016-09-14 21:37:20";"1,50";"1138";"8"
"83313";"2016-09-14 21:36:51";"1,50";"1109";"8"
"83310";"2016-09-14 21:33:51";"1,50";"1204";"8"
"83309";"2016-09-14 21:33:32";"1,50";"1213";"8"
"83308";"2016-09-14 21:32:58";"1,50";"1245";"8"
"83307";"2016-09-14 21:31:29";"1,50";"1212";"8"
"83306";"2016-09-14 21:31:10";"1,50";"1270";"8"
"83305";"2016-09-14 21:30:29";"1,50";"1073";"8"
"83301";"2016-09-14 21:28:46";"1,50";"1283";"8"
"83294";"2016-09-14 21:25:23";"1,50";"1138";"8"
"83293";"2016-09-14 21:24:18";"1,50";"1241";"8"
"83292";"2016-09-14 21:23:59";"1,50";"1216";"8"
"83290";"2016-09-14 21:22:47";"3,00";"1140";"65"
"83289";"2016-09-14 21:22:27";"3,00";"1132";"65"
"83288";"2016-09-14 21:20:22";"1,00";"1213";"37"
"83287";"2016-09-14 21:20:16";"1,00";"1213";"37"
"83281";"2016-09-14 21:19:09";"1,00";"1243";"37"
"83280";"2016-09-14 21:19:04";"1,00";"1243";"37"
"83279";"2016-09-14 21:18:34";"1,50";"1111";"8"
"83277";"2016-09-14 21:17:15";"1,00";"1205";"37"
"83272";"2016-09-14 21:12:40";"1,00";"1250";"37"
"83271";"2016-09-14 21:12:27";"1,00";"1199";"37"
"83270";"2016-09-14 21:12:22";"1,00";"1199";"37"
"83261";"2016-09-14 21:07:26";"3,00";"1129";"65"
"83260";"2016-09-14 21:07:04";"1,50";"1254";"8"
"83255";"2016-09-14 21:03:58";"1,50";"1137";"8"
"83254";"2016-09-14 21:03:48";"3,00";"1137";"65"
"83253";"2016-09-14 21:03:24";"1,00";"1237";"37"
"83252";"2016-09-14 21:02:48";"1,00";"1234";"37"
"83251";"2016-09-14 21:02:33";"1,00";"1223";"37"
"83250";"2016-09-14 21:02:28";"1,00";"1223";"37"
"83249";"2016-09-14 21:02:23";"1,00";"1223";"37"
"83241";"2016-09-14 20:57:44";"0,50";"1092";"95"
"83240";"2016-09-14 20:57:19";"1,50";"1242";"8"
"83234";"2016-09-14 20:54:56";"0,50";"1280";"95"
"83233";"2016-09-14 20:54:09";"1,50";"1155";"8"
"83232";"2016-09-14 20:54:03";"1,50";"1155";"8"
"83231";"2016-09-14 20:53:58";"1,50";"1155";"8"
"83228";"2016-09-14 20:51:21";"0,50";"1140";"95"
"83227";"2016-09-14 20:50:41";"0,50";"1296";"95"
"83226";"2016-09-14 20:50:28";"0,50";"1255";"95"
"83224";"2016-09-14 20:48:23";"1,50";"1204";"8"
"83222";"2016-09-14 20:47:26";"0,50";"1202";"95"
"83221";"2016-09-14 20:47:02";"0,50";"1295";"95"
"83220";"2016-09-14 20:46:29";"1,50";"1214";"8"
"83219";"2016-09-14 20:44:50";"0,50";"1236";"95"
"83217";"2016-09-14 20:44:07";"0,50";"999";"95"
"83216";"2016-09-14 20:43:48";"1,00";"1203";"37"
"83215";"2016-09-14 20:43:45";"1,50";"1231";"8"
"83214";"2016-09-14 20:43:33";"1,00";"1245";"37"
"83213";"2016-09-14 20:43:23";"1,50";"1231";"8"
"83212";"2016-09-14 20:43:15";"1,50";"1231";"8"
"83211";"2016-09-14 20:43:11";"1,50";"1231";"8"
"83210";"2016-09-14 20:42:56";"1,50";"1231";"8"
"83209";"2016-09-14 20:42:51";"1,50";"1222";"8"
"83208";"2016-09-14 20:42:50";"1,50";"1231";"8"
"83207";"2016-09-14 20:42:43";"1,00";"1222";"37"
"83206";"2016-09-14 20:41:49";"1,00";"1258";"37"
"83204";"2016-09-14 20:41:27";"1,50";"1084";"8"
"83203";"2016-09-14 20:41:11";"0,50";"1294";"95"
"83202";"2016-09-14 20:39:06";"0,50";"1238";"95"
"83200";"2016-09-14 20:38:13";"1,50";"1282";"8"
"83201";"2016-09-14 20:38:13";"1,50";"1218";"8"
"83199";"2016-09-14 20:37:53";"1,50";"1283";"8"
"83197";"2016-09-14 20:36:42";"0,50";"1292";"95"
"83196";"2016-09-14 20:36:21";"1,50";"1270";"8"
"83193";"2016-09-14 20:35:52";"1,50";"1219";"8"
"83194";"2016-09-14 20:35:52";"1,50";"1123";"8"
"83190";"2016-09-14 20:35:19";"0,50";"1292";"95"
"83189";"2016-09-14 20:35:03";"0,50";"1293";"95"
"83187";"2016-09-14 20:34:22";"0,50";"1251";"95"
"83186";"2016-09-14 20:33:43";"1,50";"1261";"8"
"83184";"2016-09-14 20:32:52";"0,50";"1291";"95"
"83183";"2016-09-14 20:31:56";"0,50";"1254";"95"
"83180";"2016-09-14 20:27:07";"1,50";"1137";"8"
"83179";"2016-09-14 20:26:02";"1,50";"1168";"8"
"83178";"2016-09-14 20:25:10";"1,50";"1064";"8"
"83177";"2016-09-14 20:22:11";"1,50";"1026";"8"
"83176";"2016-09-14 20:21:36";"0,50";"920";"95"
"83175";"2016-09-14 20:20:23";"1,50";"1250";"8"
"83174";"2016-09-14 20:19:49";"0,50";"1098";"95"
"83173";"2016-09-14 20:18:06";"0,50";"1208";"95"
"83172";"2016-09-14 20:17:40";"0,50";"1268";"95"
"83171";"2016-09-14 20:17:13";"1,50";"1132";"8"
"83170";"2016-09-14 20:16:55";"0,50";"1109";"95"
"83168";"2016-09-14 20:16:06";"0,50";"1090";"95"
"83167";"2016-09-14 20:15:46";"0,50";"1136";"95"
"83166";"2016-09-14 20:15:11";"1,50";"1242";"8"
"83165";"2016-09-14 20:15:01";"1,50";"1247";"8"
"83163";"2016-09-14 20:14:04";"0,50";"1243";"95"
"83162";"2016-09-14 20:13:45";"1,50";"1260";"8"
"83161";"2016-09-14 20:13:35";"1,50";"1244";"8"
"83160";"2016-09-14 20:13:00";"1,50";"1208";"8"
"83159";"2016-09-14 20:12:38";"1,50";"1215";"8"
"83158";"2016-09-14 20:11:44";"1,50";"1213";"8"
"83157";"2016-09-14 20:10:05";"1,50";"996";"8"
"83156";"2016-09-14 20:10:00";"1,50";"996";"8"
"83155";"2016-09-14 20:07:30";"1,50";"1203";"8"
"83154";"2016-09-14 20:06:19";"1,50";"808";"8"
"83153";"2016-09-14 20:05:09";"1,50";"918";"8"
"83152";"2016-09-14 20:04:20";"1,50";"865";"8"
"83139";"2016-09-14 19:34:44";"0,50";"1191";"24"
"83138";"2016-09-14 19:34:28";"0,50";"1277";"24"
"83136";"2016-09-14 19:24:51";"0,50";"1175";"24"
"83087";"2016-09-13 22:08:08";"0,50";"462";"24"
"83068";"2016-09-13 21:36:30";"0,50";"462";"24"
"83027";"2016-09-13 20:57:49";"1,50";"782";"8"
"83015";"2016-09-13 20:41:03";"1,50";"782";"8"
"82899";"2016-09-13 19:07:49";"0,50";"1049";"24"
"82897";"2016-09-13 19:07:32";"0,50";"887";"24"
"82893";"2016-09-13 19:04:33";"0,50";"1049";"24"
"82844";"2016-09-13 18:17:06";"0,50";"887";"24"
"82737";"2016-09-08 20:31:25";"1,00";"1068";"37"
"82688";"2016-09-07 23:38:51";"1,00";"1208";"37"
"82687";"2016-09-07 23:38:26";"1,00";"1215";"37"
"82686";"2016-09-07 23:38:03";"1,00";"1247";"37"
"82685";"2016-09-07 23:37:52";"1,00";"1270";"37"
"82679";"2016-09-07 23:29:08";"1,00";"1253";"37"
"82678";"2016-09-07 23:29:01";"1,00";"1253";"37"
"82677";"2016-09-07 23:28:54";"1,00";"1253";"37"
"82669";"2016-09-07 23:21:30";"1,50";"849";"8"
"82668";"2016-09-07 23:21:24";"1,50";"849";"8"
"82661";"2016-09-07 23:04:59";"1,00";"1247";"37"
"82660";"2016-09-07 23:04:43";"1,00";"1213";"37"
"82659";"2016-09-07 23:04:11";"1,00";"1199";"37"
"82656";"2016-09-07 23:02:15";"1,00";"1261";"37"
"82653";"2016-09-07 22:58:07";"1,00";"1270";"37"
"82652";"2016-09-07 22:57:08";"1,00";"1201";"37"
"82651";"2016-09-07 22:56:01";"1,00";"1247";"37"
"82650";"2016-09-07 22:55:52";"1,00";"1253";"37"
"82649";"2016-09-07 22:55:26";"1,00";"1212";"37"
"82648";"2016-09-07 22:55:07";"1,00";"1270";"37"
"82644";"2016-09-07 22:48:53";"3,00";"1234";"65"
"82630";"2016-09-07 22:37:18";"1,50";"782";"8"
"82627";"2016-09-07 22:35:14";"1,00";"1068";"37"
"82626";"2016-09-07 22:34:56";"1,00";"1074";"37"
"82625";"2016-09-07 22:34:39";"1,00";"1092";"37"
"82624";"2016-09-07 22:34:20";"1,00";"1250";"37"
"82623";"2016-09-07 22:34:03";"1,00";"1247";"37"
"82621";"2016-09-07 22:31:47";"1,00";"1250";"37"
"82620";"2016-09-07 22:31:37";"1,00";"1092";"37"
"82618";"2016-09-07 22:31:02";"1,00";"1252";"37"
"82617";"2016-09-07 22:30:56";"1,00";"1252";"37"
"82616";"2016-09-07 22:29:50";"1,00";"1207";"37"
"82613";"2016-09-07 22:25:49";"3,00";"1237";"65"
"82612";"2016-09-07 22:23:41";"1,00";"1207";"37"
"82611";"2016-09-07 22:23:23";"1,00";"1247";"37"
"82610";"2016-09-07 22:22:37";"1,00";"1270";"37"
"82609";"2016-09-07 22:22:17";"1,00";"1213";"37"
"82607";"2016-09-07 22:21:54";"1,00";"1212";"37"
"82606";"2016-09-07 22:21:30";"1,00";"1204";"37"
"82605";"2016-09-07 22:21:12";"1,00";"1199";"37"
"82604";"2016-09-07 22:18:42";"1,00";"1250";"37"
"82603";"2016-09-07 22:18:22";"1,00";"1136";"37"
"82602";"2016-09-07 22:18:11";"1,00";"1247";"37"
"82584";"2016-09-07 22:10:35";"3,00";"1208";"65"
"82571";"2016-09-07 22:02:05";"3,00";"1205";"65"
"82564";"2016-09-07 21:59:21";"3,00";"1255";"65"
"82556";"2016-09-07 21:55:05";"1,00";"1270";"37"
"82555";"2016-09-07 21:54:35";"1,00";"1212";"37"
"82554";"2016-09-07 21:54:30";"1,00";"1212";"37"
