"id";"timestamp";"amount";"customer_id";"product_id"
"40421";"2012-12-19 23:33:00";"1,60";"651";"6"
"40422";"2012-12-19 23:33:39";"1,60";"626";"6"
"40423";"2012-12-19 23:34:13";"1,60";"643";"6"
"40477";"2012-12-20 00:26:07";"1,60";"651";"6"
"40485";"2012-12-20 00:41:43";"1,60";"579";"6"
"40487";"2012-12-20 00:44:38";"1,60";"623";"6"
"40488";"2012-12-20 00:45:09";"1,60";"655";"6"
"40489";"2012-12-20 00:52:10";"1,60";"390";"6"
"40494";"2012-12-20 00:58:56";"1,60";"673";"6"
"40495";"2012-12-20 01:03:35";"1,60";"661";"6"
"40500";"2012-12-20 01:08:21";"1,60";"618";"6"
"40503";"2012-12-20 01:09:49";"1,60";"651";"6"
"40525";"2012-12-20 01:52:50";"1,60";"640";"6"
"40559";"2013-01-02 23:09:25";"1,60";"617";"6"
"40630";"2013-01-06 22:36:02";"1,60";"579";"6"
"40632";"2013-01-06 22:55:36";"1,60";"457";"6"
"40680";"2013-01-08 22:15:25";"1,60";"707";"6"
"40729";"2013-01-09 22:30:49";"1,60";"597";"6"
"40758";"2013-01-09 23:02:35";"1,60";"390";"6"
"40764";"2013-01-09 23:05:20";"1,60";"653";"6"
"40797";"2013-01-09 23:26:59";"1,60";"618";"6"
"40809";"2013-01-09 23:36:29";"1,60";"651";"6"
"40942";"2013-01-11 23:07:36";"1,60";"638";"6"
"41231";"2013-01-16 23:35:36";"1,60";"618";"6"
"41232";"2013-01-16 23:35:45";"1,60";"609";"6"
"41289";"2013-01-22 20:08:40";"1,60";"651";"6"
"41338";"2013-01-22 21:12:20";"1,60";"655";"6"
"41344";"2013-01-22 21:20:46";"1,60";"648";"6"
"41345";"2013-01-22 21:21:32";"1,60";"716";"6"
"41347";"2013-01-22 21:21:44";"1,60";"643";"6"
"41353";"2013-01-22 21:31:44";"1,60";"615";"6"
"41357";"2013-01-22 21:36:02";"1,60";"460";"6"
"41411";"2013-01-22 22:19:15";"1,60";"609";"6"
"41421";"2013-01-22 22:30:33";"1,60";"486";"6"
"41446";"2013-01-22 22:47:02";"1,60";"609";"6"
"41470";"2013-01-22 23:09:05";"1,60";"460";"6"
"41471";"2013-01-22 23:09:36";"1,60";"648";"6"
"41473";"2013-01-22 23:10:18";"1,60";"390";"6"
"41484";"2013-01-22 23:19:55";"1,60";"609";"6"
"41488";"2013-01-22 23:23:02";"1,60";"640";"6"
"41509";"2013-01-22 23:43:41";"1,60";"653";"6"
"41521";"2013-01-22 23:55:40";"1,60";"579";"6"
"41533";"2013-01-23 00:02:01";"1,60";"648";"6"
"41569";"2013-01-23 00:30:18";"1,60";"579";"6"
"41666";"2013-01-23 23:14:57";"1,60";"609";"6"
"41674";"2013-01-23 23:20:53";"1,60";"579";"6"
"41676";"2013-01-23 23:26:29";"1,60";"618";"6"
"41677";"2013-01-23 23:26:37";"1,60";"617";"6"
"41748";"2013-01-25 21:09:41";"1,60";"579";"6"
"41829";"2013-01-30 21:42:55";"1,60";"481";"6"
"41867";"2013-01-30 23:01:19";"1,60";"365";"6"
"41868";"2013-01-30 23:01:36";"1,60";"365";"6"
"42030";"2013-02-05 20:52:20";"1,60";"489";"6"
"42107";"2013-02-05 23:07:26";"1,60";"579";"6"
"42139";"2013-02-06 00:23:42";"1,60";"579";"6"
"42154";"2013-02-06 22:28:21";"1,60";"460";"6"
"42339";"2013-02-12 23:09:20";"1,60";"590";"6"
"42448";"2013-02-13 23:18:55";"1,60";"579";"6"
"42462";"2013-02-13 23:32:42";"1,60";"579";"6"
"42476";"2013-02-13 23:45:27";"1,60";"590";"6"
"42610";"2013-02-15 22:52:21";"1,60";"481";"6"
"42624";"2013-02-15 23:14:28";"1,60";"500";"6"
"42664";"2013-02-15 23:46:05";"1,60";"626";"6"
"42682";"2013-02-16 00:01:19";"1,60";"472";"6"
"42700";"2013-02-16 00:19:26";"1,60";"500";"6"
"42712";"2013-02-16 00:33:11";"1,60";"579";"6"
"42749";"2013-02-16 01:12:13";"1,60";"500";"6"
"42790";"2013-02-16 02:05:19";"1,60";"390";"6"
"42847";"2013-02-19 21:22:05";"1,70";"579";"6"
